"","prediction","Folio","team_name"
"538",680166.180879479,141150080960,"Florid-API Keys"
"539",382438.307523573,232100100340,"Florid-API Keys"
"540",521416.095912444,232330160210,"Florid-API Keys"
"541",471793.368742537,232030110270,"Florid-API Keys"
"542",679318.087242386,232340150300,"Florid-API Keys"
"543",762723.129885803,232230030110,"Florid-API Keys"
"544",187084.574375882,242050010520,"Florid-API Keys"
"545",237393.323459202,232030012430,"Florid-API Keys"
"546",365122.516154816,232030070780,"Florid-API Keys"
"547",800093.385569505,232220221470,"Florid-API Keys"
"548",296120.579908107,232270060230,"Florid-API Keys"
"549",209069.787017572,232270060410,"Florid-API Keys"
"550",498102.846230902,232270060430,"Florid-API Keys"
"551",288513.766482457,232280010550,"Florid-API Keys"
"552",920012.569060185,232280010970,"Florid-API Keys"
"553",127520.228511542,232320030170,"Florid-API Keys"
"554",887454.51704653,232320110190,"Florid-API Keys"
"555",474515.027378715,232320110740,"Florid-API Keys"
"556",434436.080340045,131130170170,"Florid-API Keys"
"557",394760.029307187,131140070010,"Florid-API Keys"
"558",195243.091349653,131140120760,"Florid-API Keys"
"559",159129.386728706,131140120790,"Florid-API Keys"
"560",572899.245802552,131140160890,"Florid-API Keys"
"561",375127.724778822,131140170060,"Florid-API Keys"
"562",465588.019628041,131140170560,"Florid-API Keys"
"563",622444.439402476,131140170600,"Florid-API Keys"
"564",411917.7923425,131140180600,"Florid-API Keys"
"565",389985.087660253,131140181400,"Florid-API Keys"
"566",358703.42273248,131140200760,"Florid-API Keys"
"567",456791.791485226,131140200930,"Florid-API Keys"
"568",785915.705651323,131140210280,"Florid-API Keys"
"569",251481.333548872,131140360170,"Florid-API Keys"
"570",492892.435487311,131140360620,"Florid-API Keys"
"571",371454.769975423,131140361350,"Florid-API Keys"
"572",807749.051184209,131140361750,"Florid-API Keys"
"573",636351.034861077,131140361920,"Florid-API Keys"
"574",443399.612477299,131140362440,"Florid-API Keys"
"575",651239.335220756,131140363210,"Florid-API Keys"
"576",399759.331316,131140390070,"Florid-API Keys"
"577",358099.806368188,131140431370,"Florid-API Keys"
"578",311101.123622326,131140440080,"Florid-API Keys"
"579",322844.827987579,131220521370,"Florid-API Keys"
"580",754248.32685098,131220521650,"Florid-API Keys"
"581",150804.909140295,131220521920,"Florid-API Keys"
"582",196880.704180572,131230060220,"Florid-API Keys"
"583",542808.649941301,131230060570,"Florid-API Keys"
"584",337578.759117081,131230100130,"Florid-API Keys"
"585",686752.845193851,131230120520,"Florid-API Keys"
"586",181947.665522205,131230120550,"Florid-API Keys"
"587",529990.265142173,131230121300,"Florid-API Keys"
"588",238922.971805838,131230121350,"Florid-API Keys"
"589",217543.291938507,131230121410,"Florid-API Keys"
"590",435501.511077961,131230121480,"Florid-API Keys"
"591",698653.909552262,131230140310,"Florid-API Keys"
"592",329786.480286764,131230290050,"Florid-API Keys"
"593",243750.85329444,131230400110,"Florid-API Keys"
"594",356398.576262251,131230400260,"Florid-API Keys"
"595",330250.941922337,131240010050,"Florid-API Keys"
"596",377555.337121298,131240011440,"Florid-API Keys"
"597",427317.765952288,131240020240,"Florid-API Keys"
"598",305450.994857385,131240031021,"Florid-API Keys"
"599",403001.053273475,131240150270,"Florid-API Keys"
"600",481040.547946006,131240161280,"Florid-API Keys"
"601",408511.291973992,131240171520,"Florid-API Keys"
"602",328478.628535078,131240190121,"Florid-API Keys"
"603",219870.2397444,131240190300,"Florid-API Keys"
"604",272641.935474569,131240190650,"Florid-API Keys"
"605",256253.203688445,131240191490,"Florid-API Keys"
"606",202033.309671665,131240201120,"Florid-API Keys"
"607",474875.912822859,131330133520,"Florid-API Keys"
"608",272463.334887584,131330140730,"Florid-API Keys"
"609",685478.877779012,131330141600,"Florid-API Keys"
"610",337635.329902848,131340430430,"Florid-API Keys"
"611",631986.778065562,132070400700,"Florid-API Keys"
"612",382327.446096594,132070401010,"Florid-API Keys"
"613",201042.235156203,132070401650,"Florid-API Keys"
"614",405413.822993437,132180040080,"Florid-API Keys"
"615",152882.391140046,132180050060,"Florid-API Keys"
"616",314683.75275874,132180080190,"Florid-API Keys"
"617",366662.000154092,132180080210,"Florid-API Keys"
"618",635329.648653821,132180320130,"Florid-API Keys"
"619",474746.81665906,132190090490,"Florid-API Keys"
"620",390841.009204607,141040281710,"Florid-API Keys"
"621",339712.570659751,141040281740,"Florid-API Keys"
"622",338858.18678195,131230060610,"Florid-API Keys"
"623",460925.893933172,131230110220,"Florid-API Keys"
"624",532627.02848156,131230110570,"Florid-API Keys"
"625",317587.47405507,131230110990,"Florid-API Keys"
"626",314526.138435336,131230111270,"Florid-API Keys"
"627",478416.795691809,131230111310,"Florid-API Keys"
"628",488873.842840346,131230112020,"Florid-API Keys"
"629",841756.317028301,131230170090,"Florid-API Keys"
"630",422726.344321239,131230220621,"Florid-API Keys"
"631",158434.588060915,131230220830,"Florid-API Keys"
"632",660829.368785424,131240010550,"Florid-API Keys"
"633",343143.288170515,131240010680,"Florid-API Keys"
"634",255234.664910174,131240010760,"Florid-API Keys"
"635",203466.485559058,131240010960,"Florid-API Keys"
"636",327464.438692788,131240012210,"Florid-API Keys"
"637",452686.401559138,131240012280,"Florid-API Keys"
"638",346691.291157278,131320040100,"Florid-API Keys"
"639",395773.416288248,131320130120,"Florid-API Keys"
"640",390873.894078106,131330040410,"Florid-API Keys"
"641",501547.28428242,131340440290,"Florid-API Keys"
"642",805360.078417536,131340440650,"Florid-API Keys"
"643",519995.493517865,131340450960,"Florid-API Keys"
"644",179704.62006889,131340500250,"Florid-API Keys"
"645",300973.92829589,132070070040,"Florid-API Keys"
"646",509599.620950331,132070161220,"Florid-API Keys"
"647",408235.448930041,132070161360,"Florid-API Keys"
"648",344983.121139568,132070163000,"Florid-API Keys"
"649",445120.845684321,132070180420,"Florid-API Keys"
"650",295120.217791497,132070310270,"Florid-API Keys"
"651",474545.173933848,132070370380,"Florid-API Keys"
"652",831452.136464584,132070380150,"Florid-API Keys"
"653",598158.804462681,132070380210,"Florid-API Keys"
"654",551538.141869776,132070511210,"Florid-API Keys"
"655",687856.411163847,132070830150,"Florid-API Keys"
"656",361738.253613798,132080050210,"Florid-API Keys"
"657",391741.382007376,132080050260,"Florid-API Keys"
"658",547846.095497784,132080090220,"Florid-API Keys"
"659",470149.122399596,132180340120,"Florid-API Keys"
"660",245179.313083219,132180360130,"Florid-API Keys"
"661",247874.903166508,132180370210,"Florid-API Keys"
"662",151727.596200861,132180370430,"Florid-API Keys"
"663",153564.479088097,132190040940,"Florid-API Keys"
"664",571228.194674044,132190060130,"Florid-API Keys"
"665",757747.818214663,132190160070,"Florid-API Keys"
"666",519450.227343159,132310260240,"Florid-API Keys"
"667",563502.614543763,132320010620,"Florid-API Keys"
"668",290101.265342019,140010010841,"Florid-API Keys"
"669",618587.634922051,140010040010,"Florid-API Keys"
"670",301769.7983592,140010040260,"Florid-API Keys"
"671",239527.649689667,140010040491,"Florid-API Keys"
"672",305057.914887931,140010040770,"Florid-API Keys"
"673",252596.608638295,140010041050,"Florid-API Keys"
"674",725547.624535602,140010041810,"Florid-API Keys"
"675",236637.463455294,140010043650,"Florid-API Keys"
"676",293650.944002396,140010055460,"Florid-API Keys"
"677",295756.122029405,140010056230,"Florid-API Keys"
"678",317517.927889891,140010056280,"Florid-API Keys"
"679",168613.784953911,140010057150,"Florid-API Keys"
"680",208960.207193807,140010080170,"Florid-API Keys"
"681",585985.836189612,140010100100,"Florid-API Keys"
"682",317339.785074607,140010120450,"Florid-API Keys"
"683",408881.08007525,140010130320,"Florid-API Keys"
"684",463438.705118329,140010170940,"Florid-API Keys"
"685",693356.507143041,140010171721,"Florid-API Keys"
"686",431555.609604423,140020030610,"Florid-API Keys"
"687",328452.377895951,140020032600,"Florid-API Keys"
"688",97120.2627836875,141030330320,"Florid-API Keys"
"689",168328.803141247,141030330910,"Florid-API Keys"
"690",695040.636023423,141030331730,"Florid-API Keys"
"691",449465.870089627,141030332240,"Florid-API Keys"
"692",420540.893409507,141030350300,"Florid-API Keys"
"693",351632.709853327,141030410151,"Florid-API Keys"
"694",411661.612567384,141030430020,"Florid-API Keys"
"695",261483.897172522,141030430210,"Florid-API Keys"
"696",568908.850501013,141030440120,"Florid-API Keys"
"697",242568.340543101,141040120130,"Florid-API Keys"
"698",351151.30925818,141040190240,"Florid-API Keys"
"699",189435.54964295,141040200551,"Florid-API Keys"
"700",554991.524583621,141050081230,"Florid-API Keys"
"701",527167.713305068,141050240460,"Florid-API Keys"
"702",209474.327679165,141050370691,"Florid-API Keys"
"703",502395.465534525,141050370920,"Florid-API Keys"
"704",257570.668899161,141050470140,"Florid-API Keys"
"705",254420.670536142,141060020050,"Florid-API Keys"
"706",224397.091256124,141060110990,"Florid-API Keys"
"707",269280.815404954,141060131690,"Florid-API Keys"
"708",148796.314869197,141060200250,"Florid-API Keys"
"709",182202.32746603,141060200440,"Florid-API Keys"
"710",175157.85557367,141060210270,"Florid-API Keys"
"711",769087.981159564,141060210300,"Florid-API Keys"
"712",523282.254654689,141060430430,"Florid-API Keys"
"713",473073.116798053,141060431190,"Florid-API Keys"
"714",936158.860001212,141060440280,"Florid-API Keys"
"715",240530.013806384,141060461700,"Florid-API Keys"
"716",383125.123067143,141090051620,"Florid-API Keys"
"717",197308.256807095,141090100020,"Florid-API Keys"
"718",526356.859421246,141090110140,"Florid-API Keys"
"719",211935.392472549,141090110670,"Florid-API Keys"
"720",709471.964087516,141090120600,"Florid-API Keys"
"721",584411.975545938,141090401870,"Florid-API Keys"
"722",231401.96796853,141100120170,"Florid-API Keys"
"723",276664.188496926,141100141110,"Florid-API Keys"
"724",580411.727994396,141100141111,"Florid-API Keys"
"725",417605.578651029,141100200090,"Florid-API Keys"
"726",812352.934580123,141100260040,"Florid-API Keys"
"727",169424.088233234,141100260170,"Florid-API Keys"
"728",223549.188455354,141100310230,"Florid-API Keys"
"729",145813.207707719,141100350060,"Florid-API Keys"
"730",435041.473142644,141100400070,"Florid-API Keys"
"731",282654.290782232,141100400090,"Florid-API Keys"
"732",119741.048309297,141100440090,"Florid-API Keys"
"733",426760.189118173,141100440160,"Florid-API Keys"
"734",161280.503049807,141100510030,"Florid-API Keys"
"735",235294.482018913,141100590165,"Florid-API Keys"
"736",304985.462002582,141100632650,"Florid-API Keys"
"737",561493.656299467,141100633221,"Florid-API Keys"
"738",288263.219730054,141100640900,"Florid-API Keys"
"739",134198.785428423,141110040250,"Florid-API Keys"
"740",586649.347067627,141110061030,"Florid-API Keys"
"741",291791.936696131,141110061280,"Florid-API Keys"
"742",607074.376855352,141140010091,"Florid-API Keys"
"743",153430.529332512,141140060540,"Florid-API Keys"
"744",583950.763045697,141150050010,"Florid-API Keys"
"745",375427.30374349,141150060560,"Florid-API Keys"
"746",313065.579034385,141150060990,"Florid-API Keys"
"747",603698.402272254,141150062720,"Florid-API Keys"
"748",432290.209349048,141150071370,"Florid-API Keys"
"749",169104.69505454,141150082010,"Florid-API Keys"
"750",635120.669958625,141150082351,"Florid-API Keys"
"751",721562.868177737,141150120150,"Florid-API Keys"
"752",204720.027520399,141150121010,"Florid-API Keys"
"753",625572.914357215,141150121180,"Florid-API Keys"
"754",466277.671932051,141150122251,"Florid-API Keys"
"755",262731.066040149,141150123350,"Florid-API Keys"
"756",330579.214850759,141150240220,"Florid-API Keys"
"757",659245.006215794,141150240370,"Florid-API Keys"
"758",189482.879084239,141150240390,"Florid-API Keys"
"759",523836.322821674,141150240670,"Florid-API Keys"
"760",318055.567209991,141150280105,"Florid-API Keys"
"761",177469.686348821,141150330010,"Florid-API Keys"
"762",180076.284741365,141150330080,"Florid-API Keys"
"763",144828.586217657,141150381460,"Florid-API Keys"
"764",448888.507183134,141150410070,"Florid-API Keys"
"765",672932.356088068,141150410230,"Florid-API Keys"
"766",732800.271423391,141150430090,"Florid-API Keys"
"767",412964.89014134,141150440450,"Florid-API Keys"
"768",509694.739156529,141150440520,"Florid-API Keys"
"769",319821.804111259,141150900010,"Florid-API Keys"
"770",245573.472923805,141151020020,"Florid-API Keys"
"771",272408.119883482,141200060860,"Florid-API Keys"
"772",344595.100324471,141200090110,"Florid-API Keys"
"773",473546.648597044,141200160080,"Florid-API Keys"
"774",681872.064987801,141200160170,"Florid-API Keys"
"775",665931.824222891,141200160180,"Florid-API Keys"
"776",303640.421971732,141200160255,"Florid-API Keys"
"777",388641.875373739,141200420010,"Florid-API Keys"
"778",311858.429913171,141210071830,"Florid-API Keys"
"779",230319.811507543,141210120070,"Florid-API Keys"
"780",123510.839530188,141210130050,"Florid-API Keys"
"781",263686.976711826,141210130260,"Florid-API Keys"
"782",338251.404331097,141220011070,"Florid-API Keys"
"783",704976.565507073,141280090150,"Florid-API Keys"
"784",462397.743253331,141290060050,"Florid-API Keys"
"785",481579.227809396,141290100560,"Florid-API Keys"
"786",331227.077369324,141290140090,"Florid-API Keys"
"787",827467.036669193,141290140110,"Florid-API Keys"
"788",259340.255508985,141290180170,"Florid-API Keys"
"789",308614.630452542,141290220120,"Florid-API Keys"
"790",392400.548543827,141380010350,"Florid-API Keys"
"791",399224.102187234,141380011400,"Florid-API Keys"
"792",309214.097400455,141380013010,"Florid-API Keys"
"793",224083.407905154,141380013590,"Florid-API Keys"
"794",568742.944781424,141380013685,"Florid-API Keys"
"795",781154.963460709,141380080350,"Florid-API Keys"
"796",836798.415328983,141380082230,"Florid-API Keys"
"797",384775.025593036,141380082480,"Florid-API Keys"
"798",350507.6601097,141380091245,"Florid-API Keys"
"799",300812.323777581,141380091380,"Florid-API Keys"
"800",616076.889341522,141380100500,"Florid-API Keys"
"801",411529.439561344,141390011980,"Florid-API Keys"
"802",142102.312287225,141390052080,"Florid-API Keys"
"803",464135.538527073,141390074300,"Florid-API Keys"
"804",186056.064081117,141400030040,"Florid-API Keys"
"805",742765.62656518,232030012070,"Florid-API Keys"
"806",203304.784187475,232030013370,"Florid-API Keys"
"807",177924.307543753,232030073180,"Florid-API Keys"
"808",215183.660119912,232030073530,"Florid-API Keys"
"809",670343.128211878,232100010610,"Florid-API Keys"
"810",289388.520848699,232100132710,"Florid-API Keys"
"811",206598.589237582,232110140680,"Florid-API Keys"
"812",294312.536280477,232140030500,"Florid-API Keys"
"813",322781.908603392,232150032320,"Florid-API Keys"
"814",290146.634234644,232220100810,"Florid-API Keys"
"815",322170.780769813,232220140250,"Florid-API Keys"
"816",88912.9799243195,232220220300,"Florid-API Keys"
"817",679656.49023365,232270080870,"Florid-API Keys"
"818",487388.510709939,232270081450,"Florid-API Keys"
"819",478768.721521582,232320050010,"Florid-API Keys"
"820",351232.10558162,242030097460,"Florid-API Keys"
"821",306513.718847878,242030098670,"Florid-API Keys"
"822",324249.361463349,141020052560,"Florid-API Keys"
"823",204457.197696846,131130420950,"Florid-API Keys"
"824",422864.241085535,131130421460,"Florid-API Keys"
"825",282336.207425751,131140040010,"Florid-API Keys"
"826",173350.284733977,131140270520,"Florid-API Keys"
"827",683469.028280478,131220470300,"Florid-API Keys"
"828",129664.742753407,131220523580,"Florid-API Keys"
"829",355423.792093641,131220525820,"Florid-API Keys"
"830",257348.912341144,131230340410,"Florid-API Keys"
"831",294724.720696219,131230373440,"Florid-API Keys"
"832",391151.993222005,141040070090,"Florid-API Keys"
"833",680791.24961526,141050030360,"Florid-API Keys"
"834",781154.963460709,141060220290,"Florid-API Keys"
"835",219620.575729413,141160180470,"Florid-API Keys"
"836",339599.008525768,131340110021,"Florid-API Keys"
"837",448843.131763923,131130170170,"Florid-API Keys"
"838",167728.659229939,131140080170,"Florid-API Keys"
"839",311897.905490139,131140120790,"Florid-API Keys"
"840",302951.259584836,131140200760,"Florid-API Keys"
"841",517414.651521184,131140210290,"Florid-API Keys"
"842",283304.318733024,131140362230,"Florid-API Keys"
"843",277398.969934373,131140390070,"Florid-API Keys"
"844",163644.108611442,131140431400,"Florid-API Keys"
"845",550598.583430256,131140431600,"Florid-API Keys"
"846",188019.563256269,131230060760,"Florid-API Keys"
"847",758372.961957219,131230061440,"Florid-API Keys"
"848",273490.8765661,131230140310,"Florid-API Keys"
"849",500305.791041392,131240181010,"Florid-API Keys"
"850",185330.765891055,131330140730,"Florid-API Keys"
"851",313709.670093042,132070401600,"Florid-API Keys"
"852",166195.656846728,132180080210,"Florid-API Keys"
"853",279464.744377226,141040281420,"Florid-API Keys"
"854",255781.699614561,131230110570,"Florid-API Keys"
"855",380684.834316052,131240010960,"Florid-API Keys"
"856",438546.935567352,131240012210,"Florid-API Keys"
"857",171231.999743083,131320130460,"Florid-API Keys"
"858",682504.131576673,131330030690,"Florid-API Keys"
"859",394203.703531516,131350161380,"Florid-API Keys"
"860",280170.65050037,132070050010,"Florid-API Keys"
"861",368632.352693827,132080020150,"Florid-API Keys"
"862",587014.843103759,132190060130,"Florid-API Keys"
"863",587195.827951216,132190080860,"Florid-API Keys"
"864",583490.366895323,140010032553,"Florid-API Keys"
"865",201145.696467125,140010051950,"Florid-API Keys"
"866",307124.668382062,140010057322,"Florid-API Keys"
"867",654602.338976278,141030330910,"Florid-API Keys"
"868",399794.97516425,141030430450,"Florid-API Keys"
"869",281033.195769922,141040060310,"Florid-API Keys"
"870",246223.585728584,141050370691,"Florid-API Keys"
"871",136416.570904397,141060131690,"Florid-API Keys"
"872",504409.556430429,141060210270,"Florid-API Keys"
"873",497296.114693631,141100050160,"Florid-API Keys"
"874",413489.02697018,141390073010,"Florid-API Keys"
"875",459944.786757879,232100020450,"Florid-API Keys"
"876",470917.0403566,232270080280,"Florid-API Keys"
